Ambtri#ATR_00005G00640	0	1	1	1	1	1
Ambtri#ATR_00055G01470	0	1	1	1	1	1
Aratha#AT1G13450	0	1	1	1	1	1
Aratha#AT3G25990	0	1	1	1	1	1
Selmoe#109349	1	1	1	1	1	1
Seqgig#SEGI_37258	1	1	1	1	1	1
Ginbil#evm.model.chr10.1466	1	0	1	1	1	1
Seqgig#SEGI_23971	1	0	1	1	1	1
Wolnob#Wono189680.2	1	0	1	1	1	1
Ginbil#evm.model.chr5.1241	1	1	0	1	1	1
Seqgig#SEGI_38222	1	1	0	1	1	1
Ginbil#evm.model.chr6.2318	1	1	1	0	1	1
Seqgig#SEGI_15672	1	1	1	0	1	1
Wolnob#Wono164070.2	1	1	1	0	1	1
Ginbil#evm.model.chr7.528	1	1	1	1	1	1
Ginbil#evm.model.chr7.529	1	1	1	1	0	1
Pintae#PITA_08666	1	1	1	1	0	1
Seqgig#SEGI_30628	1	1	1	1	1	0
Wolnob#Wono044050.2	1	1	1	1	1	0
