sequence	state_1	state_2	state_3
Ambtri#ATR_00055G01530	1	0	0
Aratha#AT1G70160	1	0	0
Ginbil#evm.model.chr4.1047	1	0	0
Ambtri#ATR_00062G01200	0	1	0
Aratha#AT4G27020	0	1	0
Aratha#AT5G54870	0	1	0
Selmoe#143057	0	1	0
Phypat#Pp3c21_870V3	0	1	0
Phypat#Pp3c6_16030V3	0	1	0
Wolnob#Wono083310.1	0	1	0
Ginbil#evm.model.chr5.791	0	1	0
Pintae#PITA_09846	0	1	0
Pintae#PITA_34837	0	1	0
Pintae#PITA_45647	0	1	0
Ginbil#evm.model.chr4.1046	0	0	1
Pintae#PITA_07911	0	0	1
Pintae#PITA_49529	0	0	1
Seqgig#SEGI_23380	0	0	1
Wolnob#Wono081310.1	0	0	1
