Ambtri#ATR_00055G01530	0	1	1	1	1
Aratha#AT1G70160	0	1	1	1	1
Ginbil#evm.model.chr4.1047	0	1	1	1	1
Ambtri#ATR_00062G01200	1	1	1	1	1
Aratha#AT4G27020	1	0	1	1	1
Aratha#AT5G54870	1	0	1	1	1
Selmoe#143057	1	1	1	1	1
Phypat#Pp3c21_870V3	1	1	0	1	1
Phypat#Pp3c6_16030V3	1	1	0	1	1
Wolnob#Wono083310.1	1	1	1	1	1
Ginbil#evm.model.chr5.791	1	1	1	1	1
Pintae#PITA_09846	1	1	1	0	1
Pintae#PITA_34837	1	1	1	0	1
Pintae#PITA_45647	1	1	1	0	1
Ginbil#evm.model.chr4.1046	1	1	1	1	1
Pintae#PITA_07911	1	1	1	1	1
Pintae#PITA_49529	1	1	1	1	1
Seqgig#SEGI_23380	1	1	1	1	0
Wolnob#Wono081310.1	1	1	1	1	0
