Ambtri#ATR_00044G02500	1	1	1	1	1	1	1	0
Aratha#AT1G18440	1	1	1	1	1	1	1	0
Ambtri#ATR_00062G01540	0	1	1	1	1	1	1	1
Ambtri#ATR_00079G00760	0	1	1	1	1	1	1	1
Ambtri#ATR_00079G00770	0	1	1	1	1	1	1	1
Aratha#AT5G16140	1	0	1	1	1	1	1	1
Aratha#AT5G38290	1	0	1	1	1	1	1	1
Ginbil#evm.model.chr12.1082	1	1	1	1	1	1	1	1
Pintae#PITA_47188	1	1	1	1	1	1	1	1
Ginbil#evm.model.chr12.1080	1	1	0	1	1	1	1	1
Seqgig#SEGI_16359	1	1	0	1	1	1	1	1
Seqgig#SEGI_04400	1	1	1	0	1	1	1	1
Wolnob#Wono114530.5	1	1	1	0	1	1	1	1
Ambtri#ATR_00068G00680	1	1	1	1	0	1	1	1
Aratha#AT5G19830	1	1	1	1	0	1	1	1
Ginbil#evm.model.chr6.2293	1	1	1	1	1	1	1	1
Pintae#PITA_32576	1	1	1	1	1	1	1	1
Wolnob#Wono163870.3	1	1	1	1	1	1	1	1
Seqgig#SEGI_25960	1	1	1	1	1	0	1	1
Seqgig#SEGI_41360	1	1	1	1	1	0	1	1
Selmoe#71323	1	1	1	1	1	1	1	1
Phypat#Pp3c13_17350V3	1	1	1	1	1	1	0	1
Phypat#Pp3c4_11200V3	1	1	1	1	1	1	0	1
Ginbil#evm.model.chr1.3231	1	1	1	1	1	1	1	0
Pintae#PITA_26236	1	1	1	1	1	1	1	0
Seqgig#SEGI_15564	1	1	1	1	1	1	1	0
Wolnob#Wono364860.2	1	1	1	1	1	1	1	0
