Ambtri#ATR_00010G05370	0	1	1	1
Ginbil#evm.model.chr1.2160	0	1	1	1
Ginbil#evm.model.chr11.173	0	1	1	1
Selmoe#115428	0	1	1	1
Selmoe#74858	0	1	1	1
Ambtri#ATR_00157G00120	1	0	1	1
Aratha#AT1G09580	1	0	1	1
Aratha#AT1G57620	1	0	1	1
Aratha#AT1G21900	1	0	1	1
Aratha#AT3G10780	1	0	1	1
Ginbil#evm.model.chr7.1750	1	1	0	1
Seqgig#SEGI_08127	1	1	0	1
Wolnob#Wono370640.1	1	1	0	1
Pintae#PITA_11581	1	1	1	0
Seqgig#SEGI_18710	1	1	1	0
Phypat#Pp3c9_17580V3	0	1	1	1
Phypat#Pp3c9_20360V3	0	1	1	1
Wolnob#Wono344930.1	0	1	1	1
Pintae#PITA_17941	0	1	1	1
Seqgig#SEGI_24677	0	1	1	1
Aratha#AT3G29070	0	1	1	1
Aratha#AT1G14010	0	1	1	1
Aratha#AT2G03040	0	1	1	1
Aratha#AT2G03290	0	1	1	1
Aratha#AT1G26690	0	1	1	1
Aratha#AT1G69460	0	1	1	1
