Ambtri#ATR_00010G05370	1	1	1	1	1	1
Ginbil#evm.model.chr1.2160	1	1	1	1	1	1
Ginbil#evm.model.chr11.173	1	1	1	1	1	1
Selmoe#115428	1	1	1	1	1	1
Selmoe#74858	1	1	1	1	1	1
Ambtri#ATR_00157G00120	1	1	1	1	1	1
Aratha#AT1G09580	0	1	1	1	1	1
Aratha#AT1G57620	0	1	1	1	1	1
Aratha#AT1G21900	0	1	1	1	1	1
Aratha#AT3G10780	0	1	1	1	1	1
Ginbil#evm.model.chr7.1750	1	0	1	1	1	1
Seqgig#SEGI_08127	1	0	1	1	1	1
Wolnob#Wono370640.1	1	0	1	1	1	1
Pintae#PITA_11581	1	1	0	1	1	1
Seqgig#SEGI_18710	1	1	0	1	1	1
Phypat#Pp3c9_17580V3	1	1	1	0	1	1
Phypat#Pp3c9_20360V3	1	1	1	0	1	1
Wolnob#Wono344930.1	1	1	1	1	0	1
Pintae#PITA_17941	1	1	1	1	0	1
Seqgig#SEGI_24677	1	1	1	1	0	1
Aratha#AT3G29070	1	1	1	1	1	0
Aratha#AT1G14010	1	1	1	1	1	0
Aratha#AT2G03040	1	1	1	1	1	0
Aratha#AT2G03290	1	1	1	1	1	0
Aratha#AT1G26690	1	1	1	1	1	0
Aratha#AT1G69460	1	1	1	1	1	0
