Ambtri#ATR_00005G01700	1	1	1	1	0
Ambtri#ATR_00070G00900	1	1	1	1	1
Wolnob#Wono100160.1	1	1	1	1	1
Selmoe#443113	1	1	1	1	1
Ginbil#evm.model.chr9.1343	0	1	1	1	1
Pintae#PITA_47359	0	1	1	1	1
Ambtri#ATR_00005G01710	0	1	1	1	1
Wolnob#Wono107480.2	0	1	1	1	1
Seqgig#SEGI_11418	0	1	1	1	1
Seqgig#SEGI_28708	0	1	1	1	1
Ginbil#evm.model.chr3.81	1	0	1	1	1
Pintae#PITA_14403	1	0	1	1	1
Seqgig#SEGI_20346	1	0	1	1	1
Wolnob#Wono407260.7	1	0	1	1	1
Ginbil#evm.model.chr4.1572	1	1	0	1	1
Pintae#PITA_04036	1	1	0	1	1
Seqgig#SEGI_29189	1	1	0	1	1
Wolnob#Wono072550.1	1	1	0	1	1
Ambtri#ATR_00022G03010	1	1	1	0	1
Selmoe#402301	1	1	1	0	1
Aratha#AT1G51140	1	1	1	0	1
Aratha#AT2G42280	1	1	1	0	1
Aratha#AT1G05805	1	1	1	1	0
Aratha#AT2G43140	1	1	1	1	0
Aratha#AT1G35460	1	1	1	1	0
Aratha#AT4G09180	1	1	1	1	0
