sequence	state_1	state_2	state_3	state_4
Ambtri#ATR_00005G01700	0	0	0	0
Ambtri#ATR_00070G00900	0	0	0	0
Wolnob#Wono100160.1	0	0	0	0
Selmoe#443113	0	0	0	0
Ginbil#evm.model.chr9.1343	1	0	0	0
Pintae#PITA_47359	1	0	0	0
Ambtri#ATR_00005G01710	1	0	0	0
Wolnob#Wono107480.2	1	0	0	0
Seqgig#SEGI_11418	1	0	0	0
Seqgig#SEGI_28708	1	0	0	0
Ginbil#evm.model.chr3.81	0	1	0	0
Pintae#PITA_14403	0	1	0	0
Seqgig#SEGI_20346	0	1	0	0
Wolnob#Wono407260.7	0	1	0	0
Ginbil#evm.model.chr4.1572	0	0	1	0
Pintae#PITA_04036	0	0	1	0
Seqgig#SEGI_29189	0	0	1	0
Wolnob#Wono072550.1	0	0	1	0
Ambtri#ATR_00022G03010	0	0	0	1
Selmoe#402301	0	0	0	1
Aratha#AT1G51140	0	0	0	1
Aratha#AT2G42280	0	0	0	1
Aratha#AT1G05805	0	0	0	0
Aratha#AT2G43140	0	0	0	0
Aratha#AT1G35460	0	0	0	0
Aratha#AT4G09180	0	0	0	0
