Ambtri#ATR_00001G03650	0	1	1	1	1	1	1
Aratha#AT1G63990	0	1	1	1	1	1	1
Phypat#Pp3c15_16330V3	1	1	1	1	1	1	1
Aratha#AT5G02820	1	0	1	1	1	1	1
Ambtri#ATR_00023G01770	1	0	1	1	1	1	1
Seqgig#SEGI_09198	1	0	1	1	1	1	1
Wolnob#Wono013050.1	1	0	1	1	1	1	1
Ginbil#evm.model.chr4.1220	1	0	1	1	1	1	1
Pintae#PITA_08660	1	0	1	1	1	1	1
Pintae#PITA_34032	1	0	1	1	1	1	1
Phypat#Pp3c8_12030V3	1	0	1	1	1	1	1
Selmoe#122380	1	0	1	1	1	1	1
Phypat#Pp3c6_18230V3	1	1	1	1	1	1	1
Ambtri#ATR_00047G00280	1	1	0	1	1	1	1
Aratha#AT3G13170	1	1	0	1	1	1	1
Ginbil#evm.model.chr1.1695	1	1	1	1	1	1	1
Pintae#PITA_36990	1	1	1	1	1	1	1
Wolnob#Wono335270.1	1	1	1	0	1	1	1
Ginbil#evm.model.chr1.1694	1	1	1	0	1	1	1
Seqgig#SEGI_24669	1	1	1	0	1	1	1
Selmoe#424976	1	1	1	1	0	1	1
Selmoe#115310	1	1	1	1	0	1	1
Selmoe#123469	1	1	1	1	0	1	1
Selmoe#423971	1	1	1	1	1	0	1
Selmoe#432476	1	1	1	1	1	0	1
Seqgig#SEGI_17456	1	1	1	1	1	1	1
Ginbil#evm.model.chr6.1912	1	1	1	1	1	1	0
Pintae#PITA_14457	1	1	1	1	1	1	0
Seqgig#SEGI_03081	1	1	1	1	1	1	0
Wolnob#Wono257340.2	1	1	1	1	1	1	0
