sequence	state_1	state_2	state_3
Ambtri#ATR_00001G03650	0	0	0
Aratha#AT1G63990	0	0	0
Phypat#Pp3c15_16330V3	0	0	0
Aratha#AT5G02820	1	0	0
Ambtri#ATR_00023G01770	1	0	0
Seqgig#SEGI_09198	1	0	0
Wolnob#Wono013050.1	1	0	0
Ginbil#evm.model.chr4.1220	1	0	0
Pintae#PITA_08660	1	0	0
Pintae#PITA_34032	1	0	0
Phypat#Pp3c8_12030V3	1	0	0
Selmoe#122380	1	0	0
Phypat#Pp3c6_18230V3	0	0	0
Ambtri#ATR_00047G00280	0	0	0
Aratha#AT3G13170	0	0	0
Ginbil#evm.model.chr1.1695	0	0	0
Pintae#PITA_36990	0	0	0
Wolnob#Wono335270.1	0	1	0
Ginbil#evm.model.chr1.1694	0	1	0
Seqgig#SEGI_24669	0	1	0
Selmoe#424976	0	0	0
Selmoe#115310	0	0	0
Selmoe#123469	0	0	0
Selmoe#423971	0	0	0
Selmoe#432476	0	0	0
Seqgig#SEGI_17456	0	0	0
Ginbil#evm.model.chr6.1912	0	0	1
Pintae#PITA_14457	0	0	1
Seqgig#SEGI_03081	0	0	1
Wolnob#Wono257340.2	0	0	1
