Ambtri#ATR_00006G01340	0	1	1	1
Ambtri#ATR_00090G00500	0	1	1	1
Aratha#AT1G74350	0	1	1	1
Ambtri#ATR_00019G03430	1	0	1	1
Aratha#AT5G04050	1	0	1	1
Ginbil#evm.model.chr2.9	1	0	1	1
Seqgig#SEGI_09252	1	0	1	1
Wolnob#Wono478060.2	1	0	1	1
Ginbil#evm.model.ctg20454.1	1	1	0	1
Phypat#Pp3c2_27600V3	1	1	0	1
Phypat#Pp3c2_1860V3	1	1	1	0
Phypat#Pp3c15_3410V3	1	1	1	0
Phypat#Pp3c6_21460V3	1	1	1	0
Ginbil#evm.model.chr1.3122	0	1	1	1
Pintae#PITA_37780	0	1	1	1
Wolnob#Wono183720.2	0	1	1	1
Seqgig#SEGI_08289	0	1	1	1
Seqgig#SEGI_12312	0	1	1	1
