Ambtri#ATR_00001G03830	1	1	1	1	1	1
Aratha#AT1G63850	1	1	1	1	1	1
Ambtri#ATR_00023G01190	0	1	1	1	1	1
Aratha#AT5G60050	0	1	1	1	1	1
Ambtri#ATR_00059G01540	1	1	1	1	1	1
Aratha#AT2G24692	1	0	1	1	1	1
Aratha#AT3G50780	1	0	1	1	1	1
Ginbil#evm.model.chr9.1946	1	1	0	1	1	1
Seqgig#SEGI_20246	1	1	0	1	1	1
Wolnob#Wono329780.1	1	1	0	1	1	1
Selmoe#270367	1	1	1	1	1	1
Selmoe#90136	1	1	1	1	1	1
Ambtri#ATR_00071G00220	1	1	1	0	1	1
Aratha#AT2G13690	1	1	1	0	1	1
Ginbil#evm.model.chr6.835	1	1	1	1	1	1
Ginbil#evm.model.chr6.837	1	1	1	1	1	1
Wolnob#Wono170270.1	1	1	1	1	1	1
Wolnob#Wono212740.1	1	1	1	1	1	1
Phypat#Pp3c13_7700V3	1	1	1	1	0	1
Phypat#Pp3c3_4210V3	1	1	1	1	0	1
Ginbil#evm.model.chr6.1158	1	1	1	1	1	0
Pintae#PITA_35254	1	1	1	1	1	0
Seqgig#SEGI_08343	1	1	1	1	1	0
Wolnob#Wono249390.1	1	1	1	1	1	0
