Ambtri#ATR_00137G00400	1	1	1	1	1
Ambtri#ATR_00137G00420	1	1	1	1	1
Ambtri#ATR_02385G00010	1	1	1	1	1
Aratha#AT4G37550	0	1	1	1	1
Aratha#AT4G37560	0	1	1	1	1
Ginbil#evm.model.chr12.1779	1	1	1	1	1
Pintae#PITA_21544	1	0	1	1	1
Pintae#PITA_31749	1	0	1	1	1
Pintae#PITA_12392	1	0	1	1	1
Pintae#PITA_39606	1	0	1	1	1
Seqgig#SEGI_03818	1	1	1	1	1
Seqgig#SEGI_27901	1	1	1	1	1
Wolnob#Wono205630.1	1	1	1	1	1
Seqgig#SEGI_13173	1	1	0	1	1
Wolnob#Wono205620.1	1	1	0	1	1
Seqgig#SEGI_32720	1	1	1	1	1
Ginbil#evm.model.chr12.1782	1	1	1	1	1
Pintae#PITA_03618	1	1	1	1	1
Pintae#PITA_09712	1	1	1	1	1
Seqgig#SEGI_23023	1	1	1	0	1
Wolnob#Wono205520.5	1	1	1	0	1
Selmoe#174562	1	1	1	1	1
Phypat#Pp3c3_32950V3	1	1	1	1	0
Selmoe#232980	1	1	1	1	0
