Ambtri#ATR_00002G03580	0	1	1	1	1
Aratha#AT3G10420	0	1	1	1	1
Ginbil#evm.model.chr11.1379	1	1	1	1	1
Ginbil#evm.model.chr1.2718	1	1	1	1	1
Ginbil#evm.model.chr1.2719	1	1	1	1	1
Ambtri#ATR_00021G01060	1	0	1	1	1
Aratha#AT1G73170	1	0	1	1	1
Selmoe#410877	1	1	1	1	1
Selmoe#104906	1	1	0	1	1
Ambtri#ATR_00099G01270	1	1	0	1	1
Aratha#AT1G33290	1	1	0	1	1
Wolnob#Wono309490.1	1	1	0	1	1
Ginbil#evm.model.chr7.763	1	1	0	1	1
Pintae#PITA_13117	1	1	0	1	1
Pintae#PITA_31594	1	1	0	1	1
Phypat#Pp3c14_10860V3	1	1	0	1	1
Phypat#Pp3c17_10950V3	1	1	0	1	1
Seqgig#SEGI_17700	1	1	1	0	1
Wolnob#Wono214750.1	1	1	1	0	1
Wolnob#Wono462950.1	1	1	1	0	1
Ginbil#evm.model.chr11.1376	1	1	1	1	1
Ginbil#evm.model.chr11.1377	1	1	1	1	1
Seqgig#SEGI_11016	1	1	1	1	1
Wolnob#Wono077640.1	1	1	1	1	0
Seqgig#SEGI_23479	1	1	1	1	0
Seqgig#SEGI_32931	1	1	1	1	0
