sequence	state_1
Ambtri#ATR_00002G03580	0
Aratha#AT3G10420	0
Ginbil#evm.model.chr11.1379	0
Ginbil#evm.model.chr1.2718	0
Ginbil#evm.model.chr1.2719	0
Ambtri#ATR_00021G01060	0
Aratha#AT1G73170	0
Selmoe#410877	0
Selmoe#104906	1
Ambtri#ATR_00099G01270	1
Aratha#AT1G33290	1
Wolnob#Wono309490.1	1
Ginbil#evm.model.chr7.763	1
Pintae#PITA_13117	1
Pintae#PITA_31594	1
Phypat#Pp3c14_10860V3	1
Phypat#Pp3c17_10950V3	1
Seqgig#SEGI_17700	0
Wolnob#Wono214750.1	0
Wolnob#Wono462950.1	0
Ginbil#evm.model.chr11.1376	0
Ginbil#evm.model.chr11.1377	0
Seqgig#SEGI_11016	0
Wolnob#Wono077640.1	0
Seqgig#SEGI_23479	0
Seqgig#SEGI_32931	0
