Ambtri#ATR_00002G04710	0	1	1	1	1	1	1
Aratha#AT1G54460	0	1	1	1	1	1	1
Aratha#AT3G23090	1	1	1	1	1	1	1
Selmoe#437498	1	1	1	1	1	1	1
Ambtri#ATR_00078G00150	1	1	1	1	1	1	1
Ambtri#ATR_00004G01730	1	0	1	1	1	1	1
Aratha#AT2G35880	1	0	1	1	1	1	1
Ginbil#evm.model.chr12.749	1	1	0	1	1	1	1
Seqgig#SEGI_24561	1	1	0	1	1	1	1
Wolnob#Wono473370.1	1	1	0	1	1	1	1
Ginbil#evm.model.chr3.1693	1	1	1	0	1	1	1
Wolnob#Wono073110.3	1	1	1	0	1	1	1
Pintae#PITA_18383	1	1	1	0	1	1	1
Pintae#PITA_23025	1	1	1	0	1	1	1
Ginbil#evm.model.chr7.2141	1	1	1	1	0	1	1
Pintae#PITA_28071	1	1	1	1	0	1	1
Seqgig#SEGI_11730	1	1	1	1	0	1	1
Wolnob#Wono078030.1	1	1	1	1	0	1	1
Ginbil#evm.model.chr3.1757	1	1	1	1	1	0	1
Ginbil#evm.model.chr3.1758	1	1	1	1	1	0	1
Wolnob#Wono371010.1	1	1	1	1	1	0	1
Seqgig#SEGI_05784	1	1	1	1	1	0	1
Seqgig#SEGI_22476	1	1	1	1	1	0	1
Ginbil#evm.model.chr4.1456	1	1	1	1	1	1	0
Seqgig#SEGI_34158	1	1	1	1	1	1	0
Wolnob#Wono067470.5	1	1	1	1	1	1	0
