Ambtri#ATR_00101G01110	1	1	1	1
Aratha#AT1G63780	1	1	1	1
Phypat#Pp3c1_10040V3	1	1	1	1
Selmoe#185811	1	1	1	1
Ambtri#ATR_00109G01440	0	1	1	1
Aratha#AT4G01560	0	1	1	1
Pintae#PITA_32687	1	1	1	1
Wolnob#Wono045110.1	1	1	1	1
Seqgig#SEGI_13893	1	1	1	1
Ginbil#evm.model.chr2.671	1	0	1	1
Ginbil#evm.model.chr3.70	1	0	1	1
Selmoe#145922	1	1	1	1
Phypat#Pp3c25_4370V3	1	1	0	1
Phypat#Pp3c25_4340V3	1	1	0	1
Phypat#Pp3c25_4350V3	1	1	0	1
Pintae#PITA_18405	1	1	1	1
Ginbil#evm.model.chr10.1682	1	1	1	1
Wolnob#Wono285160.1	1	1	1	0
Wolnob#Wono423130.2	1	1	1	0
